tweet-id,timestamp,likes,replies,retweets,text
1096094394749472771,2019-02-14 17:10:42,0,0,0,"@facebook oi it’s my mates birthday and I wanna mug him off really bad but I’m still banned, please fix this! I promise I won’t post any more pictures of balls #freemyballs"
1096091473081131009,2019-02-14 16:59:06,0,0,0,@facebook the “stories” feature at the top of the page on iOS devices is the most annoying feature you have. Why isn’t there a disable or hide feature? #fail #Facebook #facebookfail #annoying
1096062972391313408,2019-02-14 15:05:51,0,1,0,"@facebook What's wrong with you that I have to come to twitter, another platform entirely, just to tell you your app is broken? pic.twitter.com/QciUpoVQmc"
1096050514012356609,2019-02-14 14:16:20,0,0,0,"@facebook Please can you sort out my non profit donations issue, you have withheld our charity donations since 15th November 2018. I am a small animal charity and you are not resolving this issue, I have opened many cases, but no successful outcome.  You have not defined problem pic.twitter.com/ydpX6EbjBx"
1096041674847993856,2019-02-14 13:41:13,0,0,0,@facebook That's the most horrible support we've ever experienced. Never got a straight answer and smaller bands than us that applied even later got verified providing the same documents. We are tweeting this as you've closed all channels of communicating such a thing. pic.twitter.com/Ouo3rRioS9
1096025300025126912,2019-02-14 12:36:09,0,0,0,Facebook is a session expired ka problem kaa khy reason h sir jii
1095963131904512001,2019-02-14 08:29:07,0,0,0,"@facebook T&Cs, always Stalinian style. Not even a « please » or « we are sorry Marc did not let us any choice ». Issue is that probably one day or the other, more and more of us will choose the second option... must say that i am really tempted... pic.twitter.com/S4aRk5Sccz"
1095940975577518082,2019-02-14 07:01:04,0,0,0,@facebook prsn posts pic of comment made by man calling women property that you did not remove. I make satirical comment mocking it and flipping it to say “males” where the original says “females” and you remove the satirical comment within the hour. Why are you so bad at this.
1095938264601632768,2019-02-14 06:50:18,0,0,0,@facebook Что за ошибка 00000АС5-0001-С4С9-... при попытках опубликовать фото? Когда исправите?( What kind of error 00000АС5-0001-С4С9-... when trying to post a photo? When correct?(
1095883156299890688,2019-02-14 03:11:19,0,0,0,"@facebook Hi, there are several profiles on Facebook that are people using my pictures and none of them are me. I have not had Facebook in nine years and need to get this issue resolved because it’s getting very out of control. Who do I contact?"
1095852481731387392,2019-02-14 01:09:26,0,0,0,@facebook can you fix your issue so I can get on to facebook please
1095835340957536257,2019-02-14 00:01:19,0,0,1,"@facebook the lack of customer support when getting locked out of an account is absolutely appalling! People make money using your platform & I would love for someone to address my issue. I've received NO correspondence whatsoever, which has cost me a significant amount of money"
1096181271527608320,2019-02-14 22:55:55,0,0,0,"Hi KN thank you for your reply, unfortunately the help pages haven't been much help lol. I get an error every time I try to do it stating it could be due to trying to merge too many pages. It's happened from day 1 sadly."
1096174829684908038,2019-02-14 22:30:19,0,0,0,I'm experiencing the same thing! And the folks who sent the invite are leaving their company so it is urgent. Reached out to the FB Business Page but it was an automated loop & no help at all. I see others experiencing the same bug & it's been going on for a while. PLEASE HELP
1096165333981949953,2019-02-14 21:52:36,0,0,0,@facebook you know for someone who blocked my account you sure make it impossible to talk to someone about an issue. At least let me know the steps to transfer admin for my employer and delete account. Thanks for your time.
1096155161058308102,2019-02-14 21:12:10,0,0,0,"@facebook can you please help, my business page as been took down, but when I ask why I just get the same silly message. #frustrated pic.twitter.com/bWyZVnoS64"
1096153042322423809,2019-02-14 21:03:45,0,0,0,@facebook im frozen cant get out of broadcast from Schumer. must be a bug attached somewhere?
1096124664768692224,2019-02-14 19:10:59,0,0,0,"@facebook how can you help me restore a group of over 40,000 members? That was a local yard sale group that you deleted? I was the owner and you removed it. Yet I reporeted one EXACTLY like mine and nothing happened?! Fix this. Please."
1096119686981451777,2019-02-14 18:51:12,0,0,0,"@facebook  hey Facebook, you charged me £3.99 all of a sudden on my Linked PayPal account, with no explanation at 00:01 on 12.02. I reported a problem and you said thanks for the feedback. When are you getting back to me! pic.twitter.com/7VuFTEyuD5"
1096113656079806465,2019-02-14 18:27:15,0,0,0,@facebook why.... WHY would you have the edit feature on a video's captions autoplay and continue to autoplay?  We should simply be able to pause the play and edit the text.  Every time I type a letter the video tries to keep playing.  Please fix this.
1096094394749472771,2019-02-14 17:10:42,0,0,0,"@facebook oi it’s my mates birthday and I wanna mug him off really bad but I’m still banned, please fix this! I promise I won’t post any more pictures of balls #freemyballs"
1096091473081131009,2019-02-14 16:59:06,0,0,0,@facebook the “stories” feature at the top of the page on iOS devices is the most annoying feature you have. Why isn’t there a disable or hide feature? #fail #Facebook #facebookfail #annoying
1096062972391313408,2019-02-14 15:05:51,0,1,0,"@facebook What's wrong with you that I have to come to twitter, another platform entirely, just to tell you your app is broken? pic.twitter.com/QciUpoVQmc"
1096050514012356609,2019-02-14 14:16:20,0,0,0,"@facebook Please can you sort out my non profit donations issue, you have withheld our charity donations since 15th November 2018. I am a small animal charity and you are not resolving this issue, I have opened many cases, but no successful outcome.  You have not defined problem pic.twitter.com/ydpX6EbjBx"
1096041674847993856,2019-02-14 13:41:13,0,0,0,@facebook That's the most horrible support we've ever experienced. Never got a straight answer and smaller bands than us that applied even later got verified providing the same documents. We are tweeting this as you've closed all channels of communicating such a thing. pic.twitter.com/Ouo3rRioS9
1096025300025126912,2019-02-14 12:36:09,0,0,0,Facebook is a session expired ka problem kaa khy reason h sir jii
1095963131904512001,2019-02-14 08:29:07,0,0,0,"@facebook T&Cs, always Stalinian style. Not even a « please » or « we are sorry Marc did not let us any choice ». Issue is that probably one day or the other, more and more of us will choose the second option... must say that i am really tempted... pic.twitter.com/S4aRk5Sccz"
1095940975577518082,2019-02-14 07:01:04,0,0,0,@facebook prsn posts pic of comment made by man calling women property that you did not remove. I make satirical comment mocking it and flipping it to say “males” where the original says “females” and you remove the satirical comment within the hour. Why are you so bad at this.
1095938264601632768,2019-02-14 06:50:18,0,0,0,@facebook Что за ошибка 00000АС5-0001-С4С9-... при попытках опубликовать фото? Когда исправите?( What kind of error 00000АС5-0001-С4С9-... when trying to post a photo? When correct?(
1095883156299890688,2019-02-14 03:11:19,0,0,0,"@facebook Hi, there are several profiles on Facebook that are people using my pictures and none of them are me. I have not had Facebook in nine years and need to get this issue resolved because it’s getting very out of control. Who do I contact?"
1095852481731387392,2019-02-14 01:09:26,0,0,0,@facebook can you fix your issue so I can get on to facebook please
1095835340957536257,2019-02-14 00:01:19,0,0,1,"@facebook the lack of customer support when getting locked out of an account is absolutely appalling! People make money using your platform & I would love for someone to address my issue. I've received NO correspondence whatsoever, which has cost me a significant amount of money"
1095430980721131520,2019-02-12 21:14:32,1,1,0,@facebook My blog link has been incorrectly blocked by Facebook as spam and no amount of reporting the problem seems to be improving the situation. Please could you let me know how I go about getting my link unblocked.
1095418318444511237,2019-02-12 20:24:13,1,0,0,"Is there a way to get help for my account problem??? I tried to contact facebook many times, many ways but never, NEVER got an answer"
1095418156863115264,2019-02-12 20:23:35,1,1,0,"Is there a way to get help for my account problem??? I tried to contact facebook many times, many ways but never, NEVER got an answer"
1095399089141960704,2019-02-12 19:07:49,0,0,0,@facebook porque! Si acabo de cambiar contraseña me abre un Facebook Lite que no es mío ni me pertenece. Corrigeme ese error de ustedes no mío. #Mundo #Noticias
1095387209736351744,2019-02-12 18:20:36,1,1,0,"@facebook @fbsecurity “You should receive an email shortly.” Why don’t you contact me to confirm I’m the the real owner of this account? it’s incredible frustrating, you are killing my online identity, I was hacked Facebook hacked!!!!!!!! pic.twitter.com/5wEA6VCFvn"
1095379462181408768,2019-02-12 17:49:49,0,0,0,@facebook has a code generator for two part authentication but every time it generates a code it only lasts for 30 seconds. It feels very ableist and it’s a bad solution.
1095379448243707904,2019-02-12 17:49:46,0,0,0,@facebook has once again post blocked me for doing absolutely nothing and there is no way to get this appealed because they have absolutely no help line or direct contact to get an issue like this solved asap :)))))
